Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
برنامج محاسبة شامل باللغة العربية,.Mena V,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برنامج, تقارير, قيود, ميزانية, المحاسبة",https://khamsat.com/business/accounting-bookkeeping/3909644-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%B4%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
المراجعة الخارجية وتدقيق الحسابات والقوائم المالية,.Ahmed E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, ميزانية, المحاسبة, التدقيق, ضريبة",https://khamsat.com/business/accounting-bookkeeping/3734976-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
إعداد القوائم المالية للشركات باستخدام Excel بدقة واحتراف,محمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, اعداد, اكسيل, قوائم مالية, الميزانية",https://khamsat.com/business/financial-statements/3439843-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
محاسبة ومسك الدفاتر على البرامج السحابية,.Rola E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ادخال, مالية, قيود, مسك, دفاتر, فواتير, قوائم مالية, quickbooks, كويك",https://khamsat.com/business/accounting-bookkeeping/2528864-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9
إمساك الدفاتر المحاسبية وفقًا للمعايير الدولية,.Amir E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, مالية, قيود, دفاتر",https://khamsat.com/business/accounting-bookkeeping/3294530-%D8%A5%D9%85%D8%B3%D8%A7%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9
خدمات محاسبة واعداد قوائم مالية باستخدام الاكسل,.Yousef M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقرير, قوائم, ادخال بيانات, ماليه, microsoft office, محاسب, ميزانية, قوائم مالية, ادارية",https://khamsat.com/business/accounting-bookkeeping/2575330-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84
أعمال محاسبية ومالية وادخال قيود على أودو Odoo المحاسبي,.Mohamed K,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, فواتير, odoo, اودو",https://khamsat.com/business/accounting-bookkeeping/3868218-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A3%D9%88%D8%AF%D9%88-odoo-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
محاسب مالي ادارة وتنمية النقد,.Hajo E,1,1,منذ سنة و11 شهر,أعمال,خدمات مالية ومحاسبية,"ادارة, محاسب, المحاسبة, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2926076-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%86%D9%82%D8%AF
المحاسبة ومسك الدفاتر وإعداد الحسابات الختامية,ميخائيل ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مصاريف, تقارير مالية, مسك دفاتر, محاسب عن بعد",https://khamsat.com/business/accounting-bookkeeping/3613636-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%AA%D8%A7%D9%85%D9%8A%D8%A9
ادخال قيود محاسبية عل برنامج قيود المحاسبي,.Rola E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مبيعات, محاسبة, مالية, قيود",https://khamsat.com/business/accounting-bookkeeping/2507978-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
أعمال محاسبية على برنامج الأصيل,.Hanady A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مبيعات, برنامج, محاسبة, قيود, محاسبية",https://khamsat.com/business/accounting-bookkeeping/3114396-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D8%B5%D9%8A%D9%84
أعمال محاسبية و إدخال قيود على برنامج قيود المحاسبي,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برامج, حسابات, محاسبة, ماليه, قيود",https://khamsat.com/business/accounting-bookkeeping/2747569-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
محاسب عن بعد لإدارة حساباتك وإعداد التقارير المالية باحتراف,.Yasmin H,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"اكسيل, محاسب, تقارير مالية, accountant, bookkeeping",https://khamsat.com/business/accounting-bookkeeping/3720342-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
ادخال منتجات و فواتير على برنامج دفترة المحاسبي,بسام خ.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"فواتير, ادخال البيانات, اضافة منتجات, دفترة",https://khamsat.com/business/accounting-bookkeeping/3761143-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
حساب ضريبة القيمة المضافة وإعداد الإقرار الضريبي,.Sherif M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تصميم, محاسبة, ضرائب, استشارات قانونية, ضريبة",https://khamsat.com/business/tax/3701721-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A
محاسب مالى لأعمال الحسابات,.Hatem A,6,6,منذ سنتين و8 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, مصاريف, ماليه, قيود, محاسب, الدخل, اليوميه, قائمه, المبيعات, المشتريات, الميزانيه",https://khamsat.com/business/accounting-bookkeeping/1910375-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%89-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
سأقوم بتسجيل القيود اليومية وتنظيم الحسابات المالية باحترافي,.Ahmed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, اكسل, تقارير مالية, قوائم مالية",https://khamsat.com/business/financial-statements/3791396-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
نموذج أكسل جاهز مبرمج عن التحليل المالي وتحليل النسب المالية,.Abdullah W,19,6,منذ سنة و10 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, حساب, مبيعات, دراسة, محاسبة, مالية, دراسات, محاسب, أكسل, فواتير, مالي, مشتريات",https://khamsat.com/business/financial-analysis/2131951-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%83%D8%B3%D9%84-%D8%AC%D8%A7%D9%87%D8%B2-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسبة مالية عن بعد  للمنظمات والمشاريع الصغيرة,.Ahmad M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مؤسسات, حسابات, مالية, المحاسبة, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/2895842-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
كيفية بناء خطة تداول شخصية دليل شامل لتداول,حسن ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, كتاب, المال, pdf, تداول",https://khamsat.com/business/trading-stock-analysis/3014536-%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%AF%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84
مسك الدفاتر المحاسبية وإعداد التقارير الشهرية,.Amr M,16,14,منذ 21 يوم و11 ساعة,أعمال,خدمات مالية ومحاسبية,"حسابات, تقارير, محاسب, أكسل, المحاسبة",https://khamsat.com/business/accounting-bookkeeping/3090046-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9
محاسب خبير عن بعد لضبط حسابات شركتك,احمد ع.,29,23,منذ 7 أشهر و15 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, قيود, محاسب, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2762910-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%B6%D8%A8%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
التحليل المالي للقوائم المالية Financial Statement Analysis,اسلام ا.,15,7,منذ 3 سنوات وشهرين,أعمال,خدمات مالية ومحاسبية,"تحليل, قوائم, ماليه, محاسبه, مالي, مالى",https://khamsat.com/business/financial-analysis/1965976-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-financial-statement-analysis
تقديم خدمات مالية و محاسبية و اعداد قوائم المالية,سارة م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مراجعة, محاسبة, قوائم, عملاء, ادخال, قيود, إعداد, فواتير, مشتريات",https://khamsat.com/business/accounting-bookkeeping/2708015-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب مالي و مدخل بيانات محاسبية,عبد الرحمن ك.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تقرير, أكسس, قيود, محاسب مالي, تحليل مالي, محاسب, المحاسبة, إكسيل, قوائم مالية, برامج محاسبة",https://khamsat.com/business/accounting-bookkeeping/2723543-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%88-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسبة ومسك دفاتر,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/accounting-bookkeeping/3490160-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83
إعداد وتقديم الإقرار الضريبي شهري او ربع سنوي,محمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, الزكاة, اقرار ضريبية",https://khamsat.com/business/accounting-bookkeeping/2771834-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%B4%D9%87%D8%B1%D9%8A-%D8%A7%D9%88-%D8%B1%D8%A8%D8%B9-%D8%B3%D9%86%D9%88%D9%8A
سأقوم بإعداد سجلات البيع والشراء والتقارير المالية في Excel,.Nasser J,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسب, تنظيم الحسابات, ملفexcel, تحليل الإيرادات, بيع وشراء محاسب عن بعد",https://khamsat.com/business/accounting-bookkeeping/3882049-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D8%AC%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-excel
رفع اقرار ضريبه القيمة المضافة وضريبة الخصم والاضافة,.Ahmed M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ضرائب, المحاسبة, ضريبة, المضافة",https://khamsat.com/business/tax/2931674-%D8%B1%D9%81%D8%B9-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D9%87-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D8%AE%D8%B5%D9%85-%D9%88%D8%A7%D9%84%D8%A7%D8%B6%D8%A7%D9%81%D8%A9
