Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تنظيف بياناتك وإعدادها للتحليل,عمرو ت.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, اكسيل, تحليل البيانات, data analysis, تنظيف البيانات",https://khamsat.com/data/data-processing/3747737-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D9%87%D8%A7-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
سأقوم ببناء نماذج بيانات Data Models باستخدام dbt,.Ahmed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"sql, معالجة, البيانات, dbt",https://khamsat.com/data/data-processing/3816092-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-models-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-dbt
تنظيف وتحضير البيانات باستخدام Python أو Excel أو SQL,.Fatma S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, sql, تحليل البيانات data analysis, تنظيف البيانات data cleaning",https://khamsat.com/data/data-processing/3828060-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D8%A3%D9%88-excel-%D8%A3%D9%88-sql
تنظيف وتنسيق بياناتك على Excel أو SPSS بدقة عالية,أويس أ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, spss, تحليل البيانات, powerbi, data cleaning",https://khamsat.com/data/data-processing/3590007-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%B9%D9%84%D9%89-excel-%D8%A3%D9%88-spss-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تصميم نموذج توظيف إلكتروني احترافي قابل للتعبئة والطباعة,.Nour Allah M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"pdf, word, خدمات, تعبئة, نموذج",https://khamsat.com/data/data-processing/3614757-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D9%88%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9
تحويل PDF إلى Word مع تعديل، تنسيق، وتنظيم البيانات,مصطفى ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"pdf, word, تعديل النصوص, تحويل pdf إلى word, تنظيم الملفات",https://khamsat.com/data/data-processing/3650775-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-pdf-%D8%A5%D9%84%D9%89-word-%D9%85%D8%B9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تنظيف وتعديل البيانات بواسطة Microsoft Excel,.Alaa S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, تنظيم, اكسيل, microsoft excel, data analysis",https://khamsat.com/data/data-processing/3420514-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-microsoft-excel
معالجة  و تحليل البيانات  باستخدام Excel,.Abdullah A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, visualization, powerbi",https://khamsat.com/data/data-processing/3008278-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تنظيف وتحضير البيانات Data Cleaning,.Renad E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, تحليل البيانات, data cleaning, missing values, csv excel",https://khamsat.com/data/data-processing/3706429-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning
بناء وتنفيذ عمليات ETL احترافية,.Mohaned H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, معالجة, database, استخراج البيانات, تحميل البيانات",https://khamsat.com/data/data-processing/3773015-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-etl-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تنظيف ومعالجة البيانات بدقة عالية باستخدام SQL وPython,اسامة ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بيانات, sql, معالجة, تنظيف",https://khamsat.com/data/data-processing/3681826-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-%D9%88python
تنظيف ومعالجة البيانات Data Cleaning  Preprocessing,هبة ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, معالجة, data, analysis, تحليل البيانات",https://khamsat.com/data/data-processing/3210523-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-preprocessing
تنظيف ومعالجة البيانات Data Cleaning  Preprocessing,هبة ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, معالجة, data, analysis, تحليل البيانات",https://khamsat.com/data/data-processing/3210523-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-preprocessing
معالجة البيانات بالباور كواري,.Menna M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"قواعد بيانات, بيانات, معالجة, البيانات, power query",https://khamsat.com/data/data-processing/3808413-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A8%D8%A7%D9%88%D8%B1-%D9%83%D9%88%D8%A7%D8%B1%D9%8A
معالجة بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,تحليل ومعالجة بيانات,Aucun tag,https://khamsat.com/data/data-processing/3226532-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-excel-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9
تنظيف ومعالجة البيانات باستخدام Python وSQL,.Mazen A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, بيانات, تنظيف, data",https://khamsat.com/data/data-processing/3681207-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88sql
تحليل البيانات وبناء نماذج Machine Learning احترافية,.Ahmed M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تطوير, بايثون, تحليل بيانات, visualization, machine learning",https://khamsat.com/data/data-processing/3803946-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
سأقوم بتنظيف وتحليل بياناتك باستخدام SQL,.Ahmed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, sql, تنظيف, قواعد البيانات, csv",https://khamsat.com/data/data-processing/3815990-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql
معالجة بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,تحليل ومعالجة بيانات,Aucun tag,https://khamsat.com/data/data-processing/3220772-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-query
تنضيف ملفات csv-xlsx وعمل visualization باستخدام المكاتب,عمرو ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, استخراج البيانات, data analysis, تنظيف البيانات",https://khamsat.com/data/data-processing/3722140-%D8%AA%D9%86%D8%B6%D9%8A%D9%81-%D9%85%D9%84%D9%81%D8%A7%D8%AA-csv-xlsx-%D9%88%D8%B9%D9%85%D9%84-visualization-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8
تنظيف الداتا باستخدام بايثون,صفاء س.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, معالجة, تنظيف, تحليل البيانات, data analysis",https://khamsat.com/data/data-processing/3199753-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%AF%D8%A7%D8%AA%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تجهيزملفات الاكسيل بالمعادلات والبرمجه,عمرو ش.,20,13,منذ 4 سنوات وشهرين,بيانات,تحليل ومعالجة بيانات,"تصميم, excel, تحليل, شرح, حل, بيانات, اكسل, بياني, جداول, اسئلة",https://khamsat.com/data/data-processing/277162-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%87
ملف واحد يقوم بتجميع كامل البيانات المشتتة لأعمالك,.Haitham A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"pdf, محاسبة, تجميع, exel, ايكسل",https://khamsat.com/data/data-processing/3862000-%D9%85%D9%84%D9%81-%D9%88%D8%A7%D8%AD%D8%AF-%D9%8A%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%AA%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
تجهيز بيانات وتحضيرها بطريقة محترفة على برنامج اكسل,.Ammar A,3,2,منذ 3 سنوات و11 شهر,بيانات,تحليل ومعالجة بيانات,"excel, حل, اكسل, جداول, اسئلة, واجب",https://khamsat.com/data/data-processing/2004523-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1%D9%87%D8%A7-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%84
المساعدة في تسجيل معادلات إكسيل وحل مشكلاتها,احمد ا.,26,18,منذ سنتين و7 أشهر,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, ادخال, اكسيل, جداول, معادلات",https://khamsat.com/data/data-processing/1650663-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D9%88%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA%D9%87%D8%A7
انشاء برنامج على الاكسيل,.Ahmed F,17,15,منذ 5 سنوات وشهرين,بيانات,تحليل ومعالجة بيانات,"برنامج, انشاء, اوفيس, اكسيل, اكسس",https://khamsat.com/data/data-processing/958388-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
انشاء ملف excel حسب طلبك 3 ورقات (sheet),محمد ع.,4,3,منذ سنتين و10 أشهر,بيانات,تحليل ومعالجة بيانات,"تصميم, excel, مراجعة, ارباح, خدمة, بيانات, اكسل",https://khamsat.com/data/data-processing/1091167-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-excel-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83-3-%D9%88%D8%B1%D9%82%D8%A7%D8%AA-sheet
تصميم شيتات ومعادلات باستخدام الاكسل ورقتان ب5$ فقط,هاجر ع.,13,10,منذ 6 سنوات و11 يوم,بيانات,تحليل ومعالجة بيانات,اكسل,https://khamsat.com/data/data-processing/1004706-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%8A%D8%AA%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D8%B1%D9%82%D8%AA%D8%A7%D9%86-%D8%A85-%D9%81%D9%82%D8%B7
بناء مودل تعلم الالة machine learning,احمد ع.,5,3,منذ 12 شهر و14 ساعة,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تعلم, python, بايثون, داتا, analysis, learning, الذكاء, machine, deep, الاصطناعي",https://khamsat.com/data/machine-learning/2593149-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning
"بناء موديل تعلم الالة Machine learning, Computer Vision",.Abdallah A,1,1,منذ 8 أشهر و18 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"machine learning, الذكاء الاصطناعي, تعلم الالة, computer vision, رؤية بالحاسب",https://khamsat.com/data/machine-learning/3542078-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-computer-vision
انشاء اي موديل تعلم الآلة machine learning,.Romani N,20,20,منذ سنة و3 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"موديل, machine learning, deep learning, التعلم العميق, تعلم الاله",https://khamsat.com/data/machine-learning/2624971-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/machine-learning/3043947-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-models
بناء نماذج تعلم الآلة باستخدام Python,.Abdelrahman M,4,4,منذ 6 أشهر و27 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ذكاء اصطناعي, machine learning, deep learning, تعلم الآلة",https://khamsat.com/data/machine-learning/3807074-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تعلم الآلة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/machine-learning/3632625-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
بناء نماذج انحدار Regression,يوسف م.,2,2,منذ 8 أشهر و10 أيام,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, تحليل بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3765826-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%86%D8%AD%D8%AF%D8%A7%D8%B1-regression
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/machine-learning/3635012-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4
بناء اي موديل يعمل machine learning,.Mohamed H,5,4,منذ سنة و10 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, learning, machine, machine learning",https://khamsat.com/data/machine-learning/2848034-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%8A%D8%B9%D9%85%D9%84-machine-learning
