Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
كورس البايثون من الصفر Python Programming Course,مارك م.,13,12,منذ 8 أشهر و10 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"python, programming, البرمجة, course, كورس",https://khamsat.com/training/learn-programming/2560862-%D9%83%D9%88%D8%B1%D8%B3-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-python-programming-course
تعليم أوامر الكالي و طريقة تثبيت kall linuxعلى virtual box,عبدالخالق ع.,4,4,منذ 7 أشهر و17 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"لينكس, linux, تعلم, تنزيل, شرح virtualbox",https://khamsat.com/training/learn-programming/2873955-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A3%D9%88%D8%A7%D9%85%D8%B1-%D8%A7%D9%84%D9%83%D8%A7%D9%84%D9%8A-%D9%88-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-kall-linux%D8%B9%D9%84%D9%89-virtual-box
شرح مشاريع Machine Learning بالعربي مع الاكود لغة بايثون,.Karam A,9,7,منذ سنة وشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تحليل, python, بايثون, بيانات, project, analysis, deep, machine learning, jupyter notebook",https://khamsat.com/training/learn-programming/2373289-%D8%B4%D8%B1%D8%AD-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-machine-learning-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%83%D9%88%D8%AF-%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تعلم برمجة الألعاب باستخدام Unity 2D/3D,هيثم م.,1,1,منذ 3 أشهر و22 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, العاب, unity, يونتي",https://khamsat.com/training/learn-programming/3597831-%D8%AA%D8%B9%D9%84%D9%85-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-unity-2d3d
كتابه كود برمجه Python/ Cpp,.Sara B,2,2,منذ 17 يوم وساعة,تعليم عن بعد,تعلم المهارات الرقمية,"python, programming, بايثون, coding",https://khamsat.com/training/learn-programming/3688543-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D9%83%D9%88%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-python-cpp
كورس تعليم البرمجه و الذكاء الاصطناعي للاطفال و المبتدئين,احمد ع.,2,2,منذ 10 أشهر و17 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعليم, تعلم, دوره, اطفال, تعليميه, البرمجه, arduino, الذكاء, الاصطناعي",https://khamsat.com/training/learn-programming/2315007-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%88-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D9%88-%D8%A7%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86
مساعدة في حل واجبات بلغة الجافا و تطبيق مفاهيم الoop,محمد ع.,11,9,منذ يوم و17 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعليم, مساعدة, شرح, حل, مشروع, java, oop, جافا, learning",https://khamsat.com/training/learn-programming/2824480-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7-%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%81%D8%A7%D9%87%D9%8A%D9%85-%D8%A7%D9%84oop
تعلم انشاء API بواسطة Django REST framework مع الاختبار,.Obaida A,1,1,منذ سنة و8 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"تطوير, python, بايثون, django, api, البايثون, login, register, postman, rest_framework",https://khamsat.com/training/learn-programming/2625407-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-api-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-django-rest-framework-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1
تعلم طريقة انشاء قاعدة بيانات Postgres و ربطها مع Django,.Obaida A,2,1,منذ سنة و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تطوير, مواقع, python, database",https://khamsat.com/training/learn-programming/2620488-%D8%AA%D8%B9%D9%84%D9%85-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-postgres-%D9%88-%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D9%85%D8%B9-django
شرح احترافي لتقنيات الويب HTML CSS  JS للمبتدئين بطريق,.Omar S,1,1,منذ شهرين و25 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, html, شرح, javascript, ويبسايت",https://khamsat.com/training/learn-programming/3509066-%D8%B4%D8%B1%D8%AD-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-html-css-js-%D9%84%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82
شرح لتخصص cyber seucrity وكيفية البدء بالتخصص,عبدالخالق ع.,2,2,منذ 8 أشهر و4 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"لينكس, linux, اختبار اختراق, cybersecurity, أمن سيبراني",https://khamsat.com/training/learn-programming/2873964-%D8%B4%D8%B1%D8%AD-%D9%84%D8%AA%D8%AE%D8%B5%D8%B5-cyber-seucrity-%D9%88%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%AF%D8%A1-%D8%A8%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5
"حل وشرح تمارين ومسائل ب R,c,c++,java,python,js,php,c sharp",.Abdelmounaim E,1,1,منذ سنة و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, بايثون, سي, جافا, واجبات",https://khamsat.com/training/learn-programming/2819974-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%88%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8-rccjavapythonjsphpc-sharp
تعلم Excel من الصفر حتي البرمجة,محمود ا.,5,5,منذ سنة و12 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"excel, تعليم, تعلم, كورس, أكسل",https://khamsat.com/training/learn-programming/2535116-%D8%AA%D8%B9%D9%84%D9%85-excel-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9
كتاب إحترف لغة الجافاسكريبت Javascript,محمد ع.,29,12,منذ 3 سنوات و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم موقع, javascript, جافاسكريبت, تطوير موقع, تفاعلى",https://khamsat.com/training/learn-programming/653575-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A5%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-javascript
حل مسائل باستخدام لغة بايثون,فاطمة ز.,8,5,منذ 10 أشهر و12 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, بايثون, حل, مسائل, اكواد",https://khamsat.com/training/learn-programming/3045826-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
طلب استشارة في المشاريع التقنية,عبد الغني ا.,6,3,منذ 9 أيام و11 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"مشروع, مشروع تخرج, laravel, مشروع تقني, مشروع برمجي",https://khamsat.com/training/learn-programming/2392016-%D8%B7%D9%84%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9
حل اي مشكلة وأي مسئلة متعلقة بتعلم الألة والذكاء الاصطناعي,احمد ا.,7,5,منذ سنة و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعلم, ai, math, ذكاء اصطناعي, machine learning, تعلم الالة, algorthims, deep learining, math for ai",https://khamsat.com/training/learn-programming/2480465-%D8%AD%D9%84-%D8%A7%D9%8A-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%88%D8%A3%D9%8A-%D9%85%D8%B3%D8%A6%D9%84%D8%A9-%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
كورس تعليم البرمجة للأطفال واليافعين  Scratch,.Razan D,4,4,منذ 11 شهر و11 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعليم, للأطفال, تعليم عن بعد, سكراتش",https://khamsat.com/training/learn-programming/2650015-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%8A%D8%A7%D9%81%D8%B9%D9%8A%D9%86-scratch
تعليم وتدريب برمجة تطبيقات الجوال بالفلاتر,إسلام ع.,30,25,منذ 4 أشهر و12 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"ايفون, تدريب, تطبيقات, فلاتر, دارت",https://khamsat.com/training/learn-programming/1385673-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D8%A7%D9%84%D9%81%D9%84%D8%A7%D8%AA%D8%B1
"تعليم اساسيات البرمجة للغات البرمجة الشهيرة مثل c++ ,python",.Wesam A,8,5,منذ 3 أشهر و6 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"هندسة, تصميم موقع, تدريب, البرمجة, oop, البايثون, جافاسكربت, حاسبات والذكاء الاصطناعى, السى بلس بلس",https://khamsat.com/training/learn-programming/2532204-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%BA%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%B1%D8%A9-%D9%85%D8%AB%D9%84-c-python
حل مسائل أنظمة التحكم control systemباستخدام الماتلاب MATLAB,محمد ع.,6,5,منذ سنة ويومين,تعليم عن بعد,تعلم المهارات الرقمية,"matlab, ماتلاب, التحكم, control, simulink",https://khamsat.com/training/learn-programming/2506102-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-control-system%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8-matlab
كتاب إحترف تجاوب المواقع بالبوتستراب Boostrap 3,محمد ع.,14,4,منذ 7 سنوات و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"design, responsive, بوتستراب, bootstrap, تجاوبى",https://khamsat.com/training/learn-programming/616654-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A5%D8%AD%D8%AA%D8%B1%D9%81-%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D9%84%D8%A8%D9%88%D8%AA%D8%B3%D8%AA%D8%B1%D8%A7%D8%A8-boostrap-3
تقديم خدمة دورات تعليم تصميم واجهات فلاتر Flutter مع ربط,.Bairak N,3,2,منذ 10 أشهر ويوم,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, فلاتر, course, كورس, flutter",https://khamsat.com/training/learn-programming/2963637-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-flutter-%D9%85%D8%B9-%D8%B1%D8%A8%D8%B7
سأعلمك تطوير تطبيقات احترافية باستخدام Flutter خطوة بخطوة,.Yusuf A,2,2,منذ 5 أشهر ويوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, برمجيات, فلاتر, برمجة وتطوير, تطبيقات الجوال",https://khamsat.com/training/learn-programming/3325544-%D8%B3%D8%A3%D8%B9%D9%84%D9%85%D9%83-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter-%D8%AE%D8%B7%D9%88%D8%A9-%D8%A8%D8%AE%D8%B7%D9%88%D8%A9
دليلك للحصول على شهادةBing Accreditation معتمدة من Microsoft,.Abderaouf B,6,5,منذ 3 سنوات و12 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"ads, microsoft, بينغ, شهادة, ميكروسوفت, bing, certification, exam, accreditation",https://khamsat.com/training/learn-programming/1246850-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D9%84%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%B4%D9%87%D8%A7%D8%AF%D8%A9bing-accreditation-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9-%D9%85%D9%86-microsoft
شرح مشاريع لتعلم الآلة Machine learning او التعلم العميق,احمد ع.,5,4,منذ سنة و5 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"python, بايثون, الذكاء, machine, deep",https://khamsat.com/training/learn-programming/2593108-%D8%B4%D8%B1%D8%AD-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
تدريب لتصبح مطور برامج باستخدام دارت وفلاتر,.Anwar S,6,6,منذ سنتين و4 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"flutter, dart",https://khamsat.com/training/learn-programming/2320667-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%AA%D8%B5%D8%A8%D8%AD-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AF%D8%A7%D8%B1%D8%AA-%D9%88%D9%81%D9%84%D8%A7%D8%AA%D8%B1
كتاب احترف تصميم المواقع بلغتي Html5 & Css3,محمد ع.,68,36,منذ شهر و6 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, المواقع, css3, html5, validator",https://khamsat.com/training/learn-programming/609770-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D9%81-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D9%84%D8%BA%D8%AA%D9%8A-html5-css3
استشارة في ما يخص تعلم الآلة والتعلم العميق,علي س.,14,11,منذ سنتين وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"تحليل, تعلم, بايثون, البيانات, learning, assignment, التعلم, machine, deep, العميق",https://khamsat.com/training/learn-programming/1691016-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7-%D9%8A%D8%AE%D8%B5-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
مقابلة شخصية لشرح تطوير الألعاب باستخدام Unity,خالد ا.,9,6,منذ 4 أشهر و26 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تطوير, تعلم, لعبة, العاب, شروحات",https://khamsat.com/training/learn-programming/3004353-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D8%AD-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-unity
تبسيط مادة logic design & تصميم الدوائر الدقيقة Ic design,.Islam N,15,8,منذ سنة و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"design, الالكترونية, circuit, الدوائر, المنطقية, verilog, ic, الدقيقة, fpga, vhdl",https://khamsat.com/training/learn-programming/2254582-%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D9%85%D8%A7%D8%AF%D8%A9-logic-design-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-ic-design
سأشرح لك برمجة تطبيقات فيجوال بيسك للتطبيقات EXCEL+VBA,سيد ح.,17,12,منذ سنة و3 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, excel, تطوير, تعليم, تطبيقات, فيجوال, إكسل, tutorial, للتطبيقات, vba",https://khamsat.com/training/learn-programming/2039464-%D8%B3%D8%A3%D8%B4%D8%B1%D8%AD-%D9%84%D9%83-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%81%D9%8A%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D9%8A%D8%B3%D9%83-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-excelvba
تدريب  كيفية أنشاء مواقع وورد برس,خالد ا.,1,1,منذ 5 أشهر و9 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"ووردبرس, تدريب عن بعد, انشاء مواقع, الووردبريس, خدمات ووردبريس, تعلم الوورد برس",https://khamsat.com/training/learn-programming/2494276-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A3%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%B1%D8%B3
