Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء موقع احترافي من الصفر باستخدام بايثون دجانجو | Django,.Nour M,12,12,منذ 24 يوم و13 ساعة,برمجة وتطوير,تطوير مواقع,"python, بناء موقع, django, تصميم متجاوب, front end, aws, heroku, back end, دجانجو, full stack",https://khamsat.com/programming/custom-website-development/2454150-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%AF%D8%AC%D8%A7%D9%86%D8%AC%D9%88-django
إنشاء موقع ويب بسيط واحترافي مع لوحة التحكم,.Seyf Eddine A,4,4,منذ 4 أشهر و7 أيام,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, web, django, dashboard, crm",https://khamsat.com/programming/custom-website-development/3093594-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85
برمجة وتصميم موقعك شركة  شخصي متجر  إعلانات مبوبة,محمد عبدالحميد الصادق خ.,3,2,منذ سنة و3 أشهر,برمجة وتطوير,إنشاء متجر إلكتروني,"مبوبة, حراج, laravel, لارافل, vuejs",https://khamsat.com/programming/custom-website-development/2793481-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A8%D9%88%D8%A8%D8%A9
برمجة مواقع باستخدام Django and REST API framework,.Motasem A,7,6,منذ 6 أشهر و8 أيام,برمجة وتطوير,تطوير مواقع,"بايثون, تطوير ويب, django, api, restfull",https://khamsat.com/programming/custom-website-development/2380603-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-and-rest-api-framework
تصميم و برمجة مواقع بمواصفات عالمية وحديثة,.Mustapha O,69,51,منذ 7 أيام و21 ساعة,برمجة وتطوير,تطوير مواقع,"مواقع, html, css, php, javascript",https://khamsat.com/programming/custom-website-development/2445247-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%88%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
تصميم موقع إلكتروني إحترافي Html  css  javascript,اسلام ا.,1,1,منذ 4 أشهر و3 أيام,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, html, css, javascript, responsive",https://khamsat.com/programming/custom-website-development/3450144-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-html-css-javascript
موقع تعريفي يعرّف شركتك بأفضل صورة,.Hamas M,2,2,منذ 27 يوم و21 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, websites, portfolio, موقع شخصي, بروفايل شركة",https://khamsat.com/programming/custom-website-development/3787012-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%8A%D8%B9%D8%B1%D9%81-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A8%D8%A3%D9%81%D8%B6%D9%84-%D8%B5%D9%88%D8%B1%D8%A9
بناء وتطوير المواقع الالكترونية باستخدام احدث التقنيات,ضياء الدين ا.,3,3,منذ شهر ويومين,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, برمجة مواقع, برمجيات, متجر الكتروني",https://khamsat.com/programming/custom-website-development/3049469-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA
صمّم موقعك الاحترافي SEO‑ready وسريع الاستجابة لكل الأجهزة,.Hady O,3,3,منذ شهر ويومين,برمجة وتطوير,تطوير مواقع,"تطوير, تطوير مواقع, تصميم موقع, موقع الكتروني, تصميم واجهات المستخدم",https://khamsat.com/programming/custom-website-development/3576749-%D8%B5%D9%85%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-seoready-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AC%D8%A7%D8%A8%D8%A9-%D9%84%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
إنشاء موقع احترافي بسيط باستخدام Google Sites,.Eman A,3,2,منذ 3 أشهر و5 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, google, website, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3274644-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-google-sites
سوف اقوم بربط موديل الذكاء الاصطناعى بموقع ويب مخصص,.Asem A,3,3,منذ 4 أشهر و11 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, ترجمة, مواقع, ai, ذكاء اصطناعي",https://khamsat.com/programming/custom-website-development/3034246-%D8%B3%D9%88%D9%81-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%B1%D8%A8%D8%B7-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%89-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AE%D8%B5%D8%B5
انشاء موقع الكتروني احترافي متعدد الصفحات,.Waseem R,1,1,منذ سنتين وشهرين,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, html, css, javascript, psd to html",https://khamsat.com/programming/custom-website-development/2476717-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A7%D8%AA
انشاء موقع متكامل لادراة واصدار بطاقات التهنئة,.Tarek M,6,5,منذ 6 أشهر و10 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, مواقع",https://khamsat.com/programming/custom-website-development/1461192-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A7%D8%AF%D8%B1%D8%A7%D8%A9-%D9%88%D8%A7%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%87%D9%86%D8%A6%D8%A9
تصميم وبرمجة موقعك باستخدام React js,.Mostafa G,7,7,منذ 9 أشهر و10 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير مواقع",https://khamsat.com/programming/custom-website-development/2399205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js
"تصميم وتطوير الواجهات الأمامية باستخدام HTML ,  CSS  , JS",.Mahmoud M,9,9,منذ 16 يوم وساعتين,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, تصميم موقع, html, css, javascript",https://khamsat.com/programming/custom-website-development/2989296-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
تصميم وتهيئة متجرك بشكل احترافي على Easy Orders,.Mohamed R,1,1,منذ شهر و14 ساعة,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم متجر, متجر إلكتروني, ecommerce, easy orders",https://khamsat.com/programming/custom-website-development/3747124-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-easy-orders
إنشاء متجر إلكتروني احترافي متكامل باستخدام React وTailwind,.Basem J,1,1,منذ 21 يوم و19 ساعة,برمجة وتطوير,إنشاء متجر إلكتروني,"برمجة, web development, frontend, react, tailwindcss",https://khamsat.com/programming/custom-website-development/3834886-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D9%88tailwind
تصميم واجهات المواقع front-end development,.Mariam R,2,1,منذ 9 أشهر و6 أيام,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, html, css, javascript",https://khamsat.com/programming/custom-website-development/3090903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-front-end-development
برمجة وتصميم المواقع الإلكترونية  HTML CSS JS C# ASP.NET,.Ali A,12,12,منذ شهر و19 ساعة,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, sql server, asp.net, api",https://khamsat.com/programming/custom-website-development/2925677-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-html-css-js-c-asp.net
تصميم وبرمجة موقع باستخدام ReactJs TailwindCss,.Mostafa A,2,2,منذ 3 أشهر و15 يوم,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, صفحة هبوط, react, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/3210914-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-reactjs-tailwindcss
تصميم مواقع ويب متكاملة وعصرية,.Aya A,1,1,منذ 5 أشهر ويومين,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة موقع, موقع الكتروني, متاجر, موقع ويب",https://khamsat.com/programming/custom-website-development/2659947-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9
تصميم موقع الكتروني احترافي,.Mohammad E,20,19,منذ شهر ويوم,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, ووردبريس, موقع الكتروني, صفحة ويب",https://khamsat.com/programming/custom-website-development/2757402-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تصميم موقع الكتروني احترافي جذاب ومتجاوب مع كل الاجهزة,.Mohanad E,51,44,منذ 27 يوم وساعتين,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, css, موقع الكتروني, موقع ويب",https://khamsat.com/programming/custom-website-development/2398663-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
تصميم موقع الكتروني احترافي كامل ومتجاوب مع جميع الاجهزة,.Ahmed S,7,4,منذ 3 أشهر و21 يوم,برمجة وتطوير,تطوير مواقع,"تصميم موقع, responsive, موقع الكتروني, صفحة ويب, تصميم صفحة هبوط",https://khamsat.com/programming/custom-website-development/3087406-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
"تصميم مواقع باستخدام HTML5, CSS3, JavaScript",مريم ا.,2,2,منذ شهر و9 أيام,برمجة وتطوير,تطوير مواقع,"javascript, تصميم المواقع, html css, bootstrap, frontend",https://khamsat.com/programming/custom-website-development/3762597-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html5-css3-javascript
