Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء أنظمة الأتمتة الذكية وتطوير سير العمل باستخدام n8n,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4192233-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
إنشاء نظام توليد ونشر تلقائي للمحتوى على السوشيال ميديا,.Imane D,1,1,منذ 3 أيام و3 ساعات,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"فيديوهات, أتمتة, انستغرام, automation, مواقع التواصل الاجتماعي",https://khamsat.com/ai-machine-learning/ai-automation/4233895-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D9%88%D9%86%D8%B4%D8%B1-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
أبرمج لك بوت واتساب ذكي يرد على عملائك تلقائياً,.Abdulaziz A,1,1,منذ 6 أيام وساعتين,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, أتمتة, بوت, واتساب, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4363422-%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
"أتمتة المهام وربط الأدوات باستخدام n8n وGoogle apps,Social",.Ahmed R,3,2,منذ 4 أشهر و6 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, google sheets, ربط التطبيقات, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3601162-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88google-appssocial
نظام ذكي للرد التلقائي على البريد الإلكتروني وتصنيفه,.Ahmed K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ai, رد آلي, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4415542-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D9%87
بناء أنظمة AI Automation متكاملة باستخدام n8n,.Abdullah S,3,3,منذ 14 يوم و21 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4070086-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-ai-automation-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تقديم حلول اتمتة مبتكرة متكاملة AI Automation with n8n,.Mostafa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, workflow, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4209927-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-ai-automation-with-n8n
خبير اوامر IA لتحسين النتائج وتطوير الأعمال,.Sofyan O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مشاريع, أعمال, ذكاء اصطناعي, إعلانات سوشيال ميديا",https://khamsat.com/ai-machine-learning/ai-automation/4406468-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D9%88%D8%A7%D9%85%D8%B1-ia-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84
برمجة Excel أتمتة المهام وإنشاء التقارير باستخدام VBA,.Mohamed G,3,2,منذ سنة و5 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"excel, لوحة تحكم, أتمتة, vba, تقارير ديناميكية",https://khamsat.com/ai-machine-learning/ai-automation/3199895-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-excel-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-vba
حوّل واتساب لمساعد ذكي يبيع ويرد ويتابع — على مدار الساعه,.Ahmed G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, whatsapp, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4332408-%D8%AD%D9%88%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D9%8A%D8%A8%D9%8A%D8%B9-%D9%88%D9%8A%D8%B1%D8%AF-%D9%88%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D9%87
بناء نموذج تعلم الالة Machine Learning Model,.Ali Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بيانات, regression, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/ai-automation/4390340-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
تطوير شات بوت وRAG بالذكاء الاصطناعي,.Hager H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chatbot, rag, langchain, ai agent, fine tuning",https://khamsat.com/ai-machine-learning/ai-automation/4383818-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D9%88rag-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
إنشاء وتطوير سيناريوهات وحلول أتمتة باستخدام n8n,.Abdeldjalil L,6,6,منذ 9 أشهر و26 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3675538-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
أتمتة بيانات Excel باستخدام Selenium,.Ahmed B,1,1,منذ سنة و4 أشهر,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"اكسيل, أتمتة, automation, selenium",https://khamsat.com/ai-machine-learning/ai-automation/3075856-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-selenium
بوتات: أنشطة متكررة بنقرة  لتوفير الوقت والجهد Automation,.Abdelmounaim E,1,1,منذ 9 أشهر و10 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, سكريبت, بايثون, بوت, automation",https://khamsat.com/ai-machine-learning/ai-automation/2888811-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D9%85%D8%AA%D9%83%D8%B1%D8%B1%D8%A9-%D8%A8%D9%86%D9%82%D8%B1%D8%A9-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D9%87%D8%AF-automation
إعداد n8n محليًا باستخدام Docker وربطه مع ngrok,.Moaz O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, docker, n8n, ngrok",https://khamsat.com/ai-machine-learning/ai-automation/4041234-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-n8n-%D9%85%D8%AD%D9%84%D9%8A%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-docker-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D9%85%D8%B9-ngrok
بناء نظام أتمتة ذكي متكامل لأعمالك باستخدام n8n (AI Automati,أحمد ص.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4423411-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai-automati
أتمتة أعمالك بذكاء: بناء AI Agents وربط التطبيقات بـ n8n,مصطفى ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, ai, ذكاء اصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4122198-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A8%D9%86%D8%A7%D8%A1-ai-agents-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A8%D9%80-n8n
سأقوم بربط بريدك الإلكتروني  Gmail / Outlook مع n8n لإرسال,مصطفى ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ايميل, outlook, اتمتة, n8n, ai agents",https://khamsat.com/ai-machine-learning/ai-automation/3793573-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%B1%D8%A8%D8%B7-%D8%A8%D8%B1%D9%8A%D8%AF%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-gmail-outlook-%D9%85%D8%B9-n8n-%D9%84%D8%A5%D8%B1%D8%B3%D8%A7%D9%84
إعداد تنبيه عبر الإيميل لطلبات متجرك الألكتروني بستخدام n8n,مصطفى ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"email, automation, متاجر الكترونية, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3796652-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%86%D8%A8%D9%8A%D9%87-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A5%D9%8A%D9%85%D9%8A%D9%84-%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A3%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
سأبني نظام ذكاء اصطناعي لفرز وتقييم السير الذاتية بدقة عالية,.Ahmed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, api, ذكاء اصطناعي, google workspace, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4409114-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%81%D8%B1%D8%B2-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
بناء نموذج ذكاء اصطناعي  NLP لتصنيف النصوص وتحليلها,.Adham A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, NLP, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4405076-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-nlp-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7
تصميم أنظمة أتمتة وذكاء اصطناعي  لتوفير الوقت باستخدام n8n,.Abdelilah T,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, api, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4369695-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
صمم نظامك الآلي AI Automation n8n,.Mahmoud A,4,3,منذ 14 يوم و22 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4222088-%D8%B5%D9%85%D9%85-%D9%86%D8%B8%D8%A7%D9%85%D9%83-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-ai-automation-n8n
إنشاء سير عمل  Workflow احترافي لأتمتة المهام عبر منصة n8n,.Elsayed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4396941-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-n8n
إنشاء حلول أتمتة ذكية باستخدام الذكاء الاصطناعي لزيادة أرباح,.Mostafa E,6,4,منذ 3 أشهر و16 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, ai, الذكاء الاصطناعي, أتمتة المهام, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3522249-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD
سأبني لك بوت أو سكريبت بايثون لأتمتة أي مهمة متكررة,.Zeyad M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, بوت, automation, web scraping",https://khamsat.com/ai-machine-learning/ai-automation/4386055-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%A8%D9%88%D8%AA-%D8%A3%D9%88-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D9%8A-%D9%85%D9%87%D9%85%D8%A9-%D9%85%D8%AA%D9%83%D8%B1%D8%B1%D8%A9
