Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
استشارية العلاقات الزوجية والأسرية للوصول لحياة أفضل,.Nouran A,5,4,منذ سنة وشهرين,أسلوب حياة,تنمية شخصية,"استشارة, حلول, تربية, نفسية, العلاقات",https://khamsat.com/lifestyle/life-coaching/2741859-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B2%D9%88%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%88%D8%B5%D9%88%D9%84-%D9%84%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A3%D9%81%D8%B6%D9%84
جلسه لايف كوتشينج لحياه افضل,.Rania G,18,14,منذ 8 أشهر و16 ساعة,أسلوب حياة,تنمية شخصية,"تطوير, مشاكل, نصائح, دعم, الذات, تحدث, مساعده, لايف, فضفضة, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/2625409-%D8%AC%D9%84%D8%B3%D9%87-%D9%84%D8%A7%D9%8A%D9%81-%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D9%86%D8%AC-%D9%84%D8%AD%D9%8A%D8%A7%D9%87-%D8%A7%D9%81%D8%B6%D9%84
تحليل شخصيتك باستخدام أدوات احترافية,.Mohammed A,1,1,منذ 3 أشهر و14 يوم,أسلوب حياة,تنمية شخصية,"استشارة, تطوير, تدريب, تحفيز, تطوير الذات",https://khamsat.com/lifestyle/life-coaching/3405339-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B4%D8%AE%D8%B5%D9%8A%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
استشارات نفسية واجتماعية واسرية,رشا س.,10,8,منذ 8 أيام و16 ساعة,أسلوب حياة,تنمية شخصية,"استشارات نفسية, دعم نفسي, علاج اسرى, مشاكل اجتماعية, علاج الإدمان",https://khamsat.com/lifestyle/life-coaching/2976213-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%A7%D8%B3%D8%B1%D9%8A%D8%A9
جلسات للتخلص من الحساسية النفسية والوصول للمتان النفسية,.Youmna E,3,2,منذ شهرين ويومين,أسلوب حياة,تنمية شخصية,"استشارة, مشاكل, نفسية, سريع الانفعال, متوتر",https://khamsat.com/lifestyle/life-coaching/2786799-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%84%D9%84%D8%AA%D8%AE%D9%84%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%88%D8%B5%D9%88%D9%84-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D9%86-%D8%A7%D9%84%D9%86%D9%81%D8%B3%D9%8A%D8%A9
تدرب علي الحضور الذهني واليقظة العقلية,.Doaa E,3,2,منذ سنة و5 أيام,أسلوب حياة,تنمية شخصية,"استشارة, نصائح, مساعدة, تطوير الذات, حضور, استشارات نفسية, علاج نفسي, تطوير شخصي, يقظة, تدريب الذهن",https://khamsat.com/lifestyle/life-coaching/2527830-%D8%AA%D8%AF%D8%B1%D8%A8-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%AD%D8%B6%D9%88%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D9%86%D9%8A-%D9%88%D8%A7%D9%84%D9%8A%D9%82%D8%B8%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%84%D9%8A%D8%A9
جلسات كوتشينج لاكتشاف الذات وتطويرها وتحسين العلاقات,.Hassan Z,5,4,منذ شهرين و26 يوم,أسلوب حياة,تنمية شخصية,"تطوير الذات, علاقات, استشارات نفسية, جلسة, life coach",https://khamsat.com/lifestyle/life-coaching/3078556-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D9%86%D8%AC-%D9%84%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D9%87%D8%A7-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA
استشارة نفسية وإرشاد اسري,هدى ص.,17,15,منذ 29 يوم و10 ساعات,أسلوب حياة,تنمية شخصية,"استشارات, دعم, علاج, ارشاد, نفسية",https://khamsat.com/lifestyle/life-coaching/2841604-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D8%A7%D8%B3%D8%B1%D9%8A
استشارات شخصية ودعم وإرشاد نفسي,.Boshra D,5,3,منذ 14 يوم و3 ساعات,أسلوب حياة,تنمية شخصية,"استشارة, دعم, تطوير الذات, ارشاد, نفسية",https://khamsat.com/lifestyle/life-coaching/3093437-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%AF%D8%B9%D9%85-%D9%88%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D9%86%D9%81%D8%B3%D9%8A
جلسات فضفضة واستشارات الدعم النفسي,.Garam M,16,11,منذ 26 يوم و8 ساعات,أسلوب حياة,تنمية شخصية,"نصائح, دعم, اجتماعية, فضفضة, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/2696359-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%81%D8%B6%D9%81%D8%B6%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%86%D9%81%D8%B3%D9%8A
جلسات فضفضه ودعم نفسي وتحفيز,.Rania G,10,9,منذ 19 يوم وساعتين,أسلوب حياة,تنمية شخصية,"استشارات, مساعدة, مشكلة, دعم, تواصل, تطوير الذات, شخصيه, نفسية, فضفضة, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/2844948-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%81%D8%B6%D9%81%D8%B6%D9%87-%D9%88%D8%AF%D8%B9%D9%85-%D9%86%D9%81%D8%B3%D9%8A-%D9%88%D8%AA%D8%AD%D9%81%D9%8A%D8%B2
استشارات علاقات شخصية وعاطفية,جهاد ع.,11,8,منذ 21 يوم و23 ساعة,أسلوب حياة,تنمية شخصية,"استشارات, عاطفية, نفسية, علاقات",https://khamsat.com/lifestyle/life-coaching/2006814-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%B9%D8%A7%D8%B7%D9%81%D9%8A%D8%A9
كتاب أذكى شخص في العالم في 100 يوم,.Fathi G,1,1,منذ 6 أشهر ويوم,أسلوب حياة,تنمية شخصية,"تطوير, نصائح, نجاح, شخصية, ذكاء",https://khamsat.com/lifestyle/life-coaching/3404327-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A3%D8%B0%D9%83%D9%89-%D8%B4%D8%AE%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%81%D9%8A-100-%D9%8A%D9%88%D9%85
استشارات شخصية التعرف على الذات مستويات الأدراك العقلية,شيرين ر.,10,10,منذ 3 أشهر و22 يوم,أسلوب حياة,تنمية شخصية,"استشارة, تطوير, اكثر, ذاتك, لتعرف",https://khamsat.com/lifestyle/life-coaching/2033799-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D9%88%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AF%D8%B1%D8%A7%D9%83-%D8%A7%D9%84%D8%B9%D9%82%D9%84%D9%8A%D8%A9
كيف تكون مرن نفسيا,.Nouran A,5,5,منذ شهرين و17 يوم,أسلوب حياة,تنمية شخصية,"مساعدة, شخصية, تدريب, علاج, تحفيز, الصحة, إستشارة",https://khamsat.com/lifestyle/life-coaching/2719723-%D9%83%D9%8A%D9%81-%D8%AA%D9%83%D9%88%D9%86-%D9%85%D8%B1%D9%86-%D9%86%D9%81%D8%B3%D9%8A%D8%A7
اخصائية نفسية لكيفية التعامل مع ذوي الاحتياجات,.Nouran A,1,1,منذ سنتين وشهرين,أسلوب حياة,تنمية شخصية,"استشارة, استشارات, مشاكل, حلول, تفريغ, مساعدة, النفسية, شخصية, فضفضة, نفسي",https://khamsat.com/lifestyle/life-coaching/2695552-%D8%A7%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%84%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D8%B0%D9%88%D9%8A-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D8%A7%D8%AA
أخصائية نفسية لتقييم حالات صعوبات التعلم,.Nouran A,3,1,منذ سنتين وشهرين,أسلوب حياة,تنمية شخصية,"استشارات, مشاكل, حلول, علاج, تعديل, تربية, استشارات نفسية, سلوك, الأطفال",https://khamsat.com/lifestyle/life-coaching/2707441-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%B5%D8%B9%D9%88%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85
استشاري علاقات عاطفية وزوجية وإجتماعية,.Abdalrahman M,1,1,منذ 3 أشهر ويوم,أسلوب حياة,تنمية شخصية,"استشارة, شخصية, دعم, الحب, علاقات",https://khamsat.com/lifestyle/life-coaching/3645581-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%B9%D8%A7%D8%B7%D9%81%D9%8A%D8%A9-%D9%88%D8%B2%D9%88%D8%AC%D9%8A%D8%A9-%D9%88%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9
تخاطب وتعديل حروف جميع أنواع اللدغات وعلاج التلعثم,ايمان ي.,3,2,منذ 4 أشهر و17 يوم,أسلوب حياة,تنمية شخصية,"عن, بعد, تعديل, اطفال, سلوك",https://khamsat.com/lifestyle/life-coaching/2974393-%D8%AA%D8%AE%D8%A7%D8%B7%D8%A8-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AD%D8%B1%D9%88%D9%81-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%84%D8%AF%D8%BA%D8%A7%D8%AA-%D9%88%D8%B9%D9%84%D8%A7%D8%AC-%D8%A7%D9%84%D8%AA%D9%84%D8%B9%D8%AB%D9%85
كوتشينغ عائلي متخصصة : دعم للمراهقين وتوجيه للعلاقات الزوجية,يارا م.,3,3,منذ 8 أيام و3 ساعات,أسلوب حياة,تنمية شخصية,"مساعدة, التواصل, العلاقات, تربوية, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/3854915-%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D9%86%D8%BA-%D8%B9%D8%A7%D8%A6%D9%84%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%AF%D8%B9%D9%85-%D9%84%D9%84%D9%85%D8%B1%D8%A7%D9%87%D9%82%D9%8A%D9%86-%D9%88%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D9%84%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B2%D9%88%D8%AC%D9%8A%D8%A9
استشارة نفسية للتخلص من الفوبيا او الخوف بأنواعه,.Youmna E,6,5,منذ سنة و9 أشهر,أسلوب حياة,تنمية شخصية,"استشارة, معالجة, تحليل الشخصية, نفسية, مساعده, استشارة نفسية, دعم نفسي, جلسة, القلق, فوبيا",https://khamsat.com/lifestyle/life-coaching/2777616-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%AE%D9%84%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%88%D8%A8%D9%8A%D8%A7-%D8%A7%D9%88-%D8%A7%D9%84%D8%AE%D9%88%D9%81-%D8%A8%D8%A3%D9%86%D9%88%D8%A7%D8%B9%D9%87
كوتشينغ عائلي متخصصة : دعم للمراهقين وتوجيه للعلاقات الزوجية,يارا م.,3,3,منذ 8 أيام و3 ساعات,أسلوب حياة,تنمية شخصية,"مساعدة, التواصل, العلاقات, تربوية, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/3854915-%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D9%86%D8%BA-%D8%B9%D8%A7%D8%A6%D9%84%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%AF%D8%B9%D9%85-%D9%84%D9%84%D9%85%D8%B1%D8%A7%D9%87%D9%82%D9%8A%D9%86-%D9%88%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D9%84%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B2%D9%88%D8%AC%D9%8A%D8%A9
جلسات نفسية  واستشارات نفسية وأسرية,.Mona M,6,5,منذ سنتين وشهرين,أسلوب حياة,تنمية شخصية,"استشارات, جلسات, نفسية",https://khamsat.com/lifestyle/life-coaching/2308647-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A3%D8%B3%D8%B1%D9%8A%D8%A9
احصل على استشارة من اخصائي تخاطب,.Muhammet B,2,2,منذ شهر و24 يوم,أسلوب حياة,تنمية شخصية,"استشارة, لغة, صحة, لغوي, تأهيل, تخاطب, تأخر",https://khamsat.com/lifestyle/life-coaching/1699521-%D8%A7%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D9%86-%D8%A7%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%AE%D8%A7%D8%B7%D8%A8
جلسة استماع بوعى لتحرير قيودك الداخلية,ايمان ق.,2,2,منذ 10 أشهر و28 يوم,أسلوب حياة,تنمية شخصية,"شخصية, محادثة, فضفضة, استشارات نفسية, جلسة",https://khamsat.com/lifestyle/life-coaching/2953051-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B9-%D8%A8%D9%88%D8%B9%D9%89-%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%82%D9%8A%D9%88%D8%AF%D9%83-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9
جلسات علاج نفسي للكبار والمراهقين,.Yasmin K,17,13,منذ يومين و21 ساعة,أسلوب حياة,تنمية شخصية,"مشاكل, شخصية, نفسي, استشارات نفسية, جلسة",https://khamsat.com/lifestyle/life-coaching/3097800-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D8%B9%D9%84%D8%A7%D8%AC-%D9%86%D9%81%D8%B3%D9%8A-%D9%84%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%87%D9%82%D9%8A%D9%86
برنامج علاج معرفي سلوكي  جلسات مخصصة حسب حالتك,.Asma O,4,3,منذ شهرين و6 أيام,أسلوب حياة,تنمية شخصية,"علاج, نفسي, استشارات نفسية, علاج نفسي, صحةنفسية",https://khamsat.com/lifestyle/life-coaching/3325149-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D8%A7%D8%AC-%D9%85%D8%B9%D8%B1%D9%81%D9%8A-%D8%B3%D9%84%D9%88%D9%83%D9%8A-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%AD%D8%A7%D9%84%D8%AA%D9%83
توجيهك لمعرفة كيف تعرف انك بحاجة لاستشارة نفسية,.Nouran A,11,9,منذ شهر و28 يوم,أسلوب حياة,تنمية شخصية,"استشارة, استشارات, شخصية, زواج, مهارات, نفسي, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/2739019-%D8%AA%D9%88%D8%AC%D9%8A%D9%87%D9%83-%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D9%83%D9%8A%D9%81-%D8%AA%D8%B9%D8%B1%D9%81-%D8%A7%D9%86%D9%83-%D8%A8%D8%AD%D8%A7%D8%AC%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%86%D9%81%D8%B3%D9%8A%D8%A9
جلسات لايف كوتش حاصلة على الاعتماد الدولي CIF,هبه د.,6,2,منذ سنتين و3 أشهر,أسلوب حياة,تنمية شخصية,"مشاكل, نصائح, مساعدة, تحفيز, تطوير الذات, جلسات, كوتشينج, لايف كوتش, نفسي, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/2640641-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%84%D8%A7%D9%8A%D9%81-%D9%83%D9%88%D8%AA%D8%B4-%D8%AD%D8%A7%D8%B5%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-cif
جلسات نفسية واستشارات وفضفضة وإرشاد أسرى,ايمان ي.,1,0,Aucun avis,أسلوب حياة,تنمية شخصية,"استشارة, ارشاد, الحياة, استشارات نفسية",https://khamsat.com/lifestyle/life-coaching/3172924-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%81%D8%B6%D9%81%D8%B6%D8%A9-%D9%88%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D8%A3%D8%B3%D8%B1%D9%89
جلسة علاج جدلى سلوكى لتنظيم افكارك و مشاعرك,ايمان ق.,6,4,منذ شهرين و21 يوم,أسلوب حياة,تنمية شخصية,"علاج, استشارات نفسية, جدلى, معرفى, سلوكى",https://khamsat.com/lifestyle/life-coaching/2940509-%D8%AC%D9%84%D8%B3%D8%A9-%D8%B9%D9%84%D8%A7%D8%AC-%D8%AC%D8%AF%D9%84%D9%89-%D8%B3%D9%84%D9%88%D9%83%D9%89-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%81%D9%83%D8%A7%D8%B1%D9%83-%D9%88-%D9%85%D8%B4%D8%A7%D8%B9%D8%B1%D9%83
