Catégorie,Titre du Service,Lien du Service,Image URL
تحليل بيانات,إنشاء ملف اكسيل احترافي من البداية باستخدام معادلات متقدمة,https://khamsat.com/data/data-analytics/3319418-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9,https://khamsat.hsoubcdn.com/images/services/733510/c416cf39ba5ac5ff963513229267779c.jpg?s=small
تحليل بيانات,Excel Dashboard إكسل داشبورد,https://khamsat.com/data/data-analytics/3882560-excel-dashboard-%D8%A5%D9%83%D8%B3%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF,https://khamsat.hsoubcdn.com/images/services/4603352/8a0b705f4df10a4cab5330d3725d82a4.jpg?s=small
تحليل بيانات,تحليل البيانات بواسطة Microsoft Power BI,https://khamsat.com/data/data-analytics/3045544-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-microsoft-power-bi,https://khamsat.hsoubcdn.com/images/services/3419494/80d21f681a75caa88312b14c8f1c7843_thumb.jpg
تحليل بيانات,داش بورد Dashboard ديناميكي وتفاعلي على برنامج Power BI,https://khamsat.com/data/data-analytics/2967171-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A-%D9%88%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi,https://khamsat.hsoubcdn.com/images/services/3869801/003e08b72c92cf2dfa537fec9582d836_thumb.jpg
تحليل بيانات,معالجة وتصنيف وتحليل البيانات وخدمات فالتسويق الالكتروني,https://khamsat.com/data/data-analytics/2234654-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%81%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,https://khamsat.hsoubcdn.com/images/services/2717219/9bc773387860469b0874d6f8d70abd91.jpg?s=small
تحليل بيانات,تحليل بيانات باستخدام داشبورد اكسيل,https://khamsat.com/data/data-analytics/3878264-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D9%83%D8%B3%D9%8A%D9%84,https://khamsat.hsoubcdn.com/images/services/733510/1e307a15fa40cae1fb16bd36e78db368.jpg?s=small
تحليل بيانات,تحليل البيانات بواسطه Excel and Google Sheet,https://khamsat.com/data/data-analytics/3045621-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D9%87-excel-and-google-sheet,https://khamsat.hsoubcdn.com/images/services/3419494/4e4db94976153d783fa586b28a8434c8_thumb.jpg
تحليل بيانات,تحليل البيانات احترافي باستخدام spss,https://khamsat.com/data/data-analytics/2499842-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss,https://khamsat.hsoubcdn.com/images/services/1826131/d1b2f5453cdbe845d8ecd273f1b5a140_thumb.jpg
تحليل بيانات,تحليل و تصوير البيانات Data Visualization و Dashboard,https://khamsat.com/data/data-analytics/3663939-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-visualization-%D9%88-dashboard,https://khamsat.hsoubcdn.com/images/services/4608924/c18394795701707e84416b2a8243ad81.jpg?s=small
تحليل بيانات,تحليل البيانات في اكسل مع عمل تقرير لها لوحة تفاعلية,https://khamsat.com/data/data-analytics/3078567-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%83%D8%B3%D9%84-%D9%85%D8%B9-%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%84%D9%87%D8%A7-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/3166337/18d09c8baeef8dcbbab6672086105537.jpg?s=small
تحليل بيانات,عمل داشبورد تفاعلي excel dashboard بشكل احترافي,https://khamsat.com/data/data-analytics/3078430-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-dashboard-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,https://khamsat.hsoubcdn.com/images/services/3166337/bebec12bee1ace6c8c8386a210661c65.jpg?s=small
تحليل بيانات,عمل تحليل مكاني لل data وإخراجها بصيغة ملف kml وصورة jpg,https://khamsat.com/data/data-analytics/3069113-%D8%B9%D9%85%D9%84-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D9%83%D8%A7%D9%86%D9%8A-%D9%84%D9%84-data-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC%D9%87%D8%A7-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-%D9%85%D9%84%D9%81-kml-%D9%88%D8%B5%D9%88%D8%B1%D8%A9-jpg,https://khamsat.hsoubcdn.com/images/services/2376393/cc2861cd8febab161629d39679f5b40c_thumb.jpg
تحليل بيانات,التحليل الاحصائي باستخدام برنامج SPSS,https://khamsat.com/data/data-analytics/3060432-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss,https://khamsat.hsoubcdn.com/images/services/4003318/9487a3d02ec33cf65be07e060294dee3.jpg?s=small
تحليل بيانات,التحليل باستخدام لغه البايثون _ Python Analysis,https://khamsat.com/data/data-analytics/3012924-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python-analysis,https://khamsat.hsoubcdn.com/images/services/3324809/c262ece0147c56bd0c61f6262e00318e_thumb.jpg
تحليل بيانات,التحليل الاحصائي عبر برنامج SPSS,https://khamsat.com/data/data-analytics/2919150-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A8%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss,https://khamsat.hsoubcdn.com/images/services/3796571/b71df7d2dd171b568382e9abbd149e4f_thumb.jpg
تحليل بيانات,تحليل البيانات باستخدام R، SPSS، EViews و SAS,https://khamsat.com/data/data-analytics/3048412-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-r-spss-eviews-%D9%88-sas,https://khamsat.hsoubcdn.com/images/services/2514869/30b79e123bbcc9fa77a0d7091161bc5f.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام بايثون,https://khamsat.com/data/data-analytics/2375201-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86,https://khamsat.hsoubcdn.com/images/services/2924107/009a9eb6e8b9172988d49405b39a5187.jpg?s=small
تحليل بيانات,تحليل بيانات باستخدام مايكروسوفت اكسل,https://khamsat.com/data/data-analytics/3699182-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A7%D9%83%D8%B3%D9%84,https://khamsat.hsoubcdn.com/images/services/4643848/439c939515a8a6c5edf7ce27231b415c.jpg?s=small
تحليل بيانات,تحليل البيانات بواسطه Tableau,https://khamsat.com/data/data-analytics/3045609-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D9%87-tableau,https://khamsat.hsoubcdn.com/images/services/3419494/08839232c1b6f71ac8b16a6830bf3e43_thumb.jpg
تحليل بيانات,التحليل الإحصائي باستخدام برنامج spss Mintab Jasp,https://khamsat.com/data/data-analytics/2750180-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-mintab-jasp,https://khamsat.hsoubcdn.com/images/services/3012346/d41a7904a1734d23623b81b2c68e612d.jpg?s=small
تحليل بيانات,التحليل الإحصائي المتقدم باستخدام SPSS,https://khamsat.com/data/data-analytics/3194635-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss,https://khamsat.hsoubcdn.com/images/services/4147174/ef8c755dc1d4ae56c24fee2acb3bc494.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام Tableau وكتابة Insights تفيد العمل,https://khamsat.com/data/data-analytics/3600325-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-insights-%D8%AA%D9%81%D9%8A%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84,https://khamsat.hsoubcdn.com/images/services/3396063/76633323f3561a7315260a48b70accdc.jpg?s=small
تحليل بيانات,التحليل الاحصائي عبر برنامج SPSS,https://khamsat.com/data/data-analytics/2919150-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A8%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss,https://khamsat.hsoubcdn.com/images/services/3796571/b71df7d2dd171b568382e9abbd149e4f_thumb.jpg
تحليل بيانات,تحليل RFM دقيق لتحديد أفضل العملاء وتحسين الأرباح,https://khamsat.com/data/data-analytics/3201150-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-rfm-%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD,https://khamsat.hsoubcdn.com/images/services/3862632/b1bf2a3a9a179c6392486844446c336f.jpg?s=small
تحليل بيانات,التحليل الاحصائي باستخدام برنامج spss و برنامج E-views,https://khamsat.com/data/data-analytics/2702345-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-%D9%88-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-e-views,https://khamsat.hsoubcdn.com/images/services/3277963/1d5a8f12a163cd2389918a4cf344c47b_thumb.jpg
تحليل بيانات,تصميم داشبورد تفاعلى Interactive Dashboard بإستخدام Power BI,https://khamsat.com/data/data-analytics/3625029-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-interactive-dashboard-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4005487/646eeb05feb9a01525a7b0e97f4ac69c.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام Excel,https://khamsat.com/data/data-analytics/3503193-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel,https://khamsat.hsoubcdn.com/images/services/4453358/c2496a82372802decba7a44ce2bbb009.jpg?s=small
تحليل بيانات,تحليل البيانات واستخراج التقارير الاحترافيةExcelوpower bi,https://khamsat.com/data/data-analytics/3741864-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9excel%D9%88power-bi,https://khamsat.hsoubcdn.com/images/services/4615432/ec7118d95e67ee3d5cf1220e6c3a6afa.jpg?s=small
تحليل بيانات,"تحليل بيانات باستخدام power bi , excel داشبورد",https://khamsat.com/data/data-analytics/3790347-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-excel-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF,https://khamsat.hsoubcdn.com/images/services/3428426/e89aa43c0789db2a05506acdbd949e23.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام Tableau,https://khamsat.com/data/data-analytics/2725542-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau,https://khamsat.hsoubcdn.com/images/services/3362934/53af2703b8de0cf2737e3930a29b9bdc_thumb.jpg
تحليل بيانات,"تحليل البينات بستخدام Excel, PowerBI, SQL",https://khamsat.com/data/data-analytics/3119665-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-powerbi-sql,https://khamsat.hsoubcdn.com/images/services/4060961/3c0c4d2c89a8c233643f8605a2100307_thumb.jpg
تحليل بيانات,تحليل البيانات وعمل داشبورد تفاعلية بإستخدام الأكسل Excel,https://khamsat.com/data/data-analytics/2434927-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%83%D8%B3%D9%84-excel,https://khamsat.hsoubcdn.com/images/services/2307357/720326694c5cdbf790261530d8c5aebf.jpg?s=small
تحليل بيانات,تحليل البيانات واستعراضها باستخدام power Bi,https://khamsat.com/data/data-analytics/3717670-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%B9%D8%B1%D8%A7%D8%B6%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4643848/7a55ddcd3a22e902dab486e6197d4c7b.jpg?s=small
تحليل بيانات,تحليل بيانات احترافي باستخدام تقارير ولوحات معلومات تفاعلية,https://khamsat.com/data/data-analytics/3732663-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/4627836/a7d7ccf3ee62e20eb055933bfe908cdf.jpg?s=small
تحليل بيانات,تحليل إحصائى ببرنامجIBM SPSS,https://khamsat.com/data/data-analytics/3766212-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%89-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%ACibm-spss,https://khamsat.hsoubcdn.com/images/services/4622763/68bc3bc32dc6582d4436953080a93190.jpg?s=small
تحليل بيانات,تحليل بياناتك في Excel مع تقارير ورسوم بيانية Dashboards,https://khamsat.com/data/data-analytics/3683391-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-excel-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-dashboards,https://khamsat.hsoubcdn.com/images/services/4504643/2986d597caaa9cce95502e912eb147c4.jpg?s=small
تحليل بيانات,تحليل البيانات وتصميم داشبورد باستخدام power BI,https://khamsat.com/data/data-analytics/3793869-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4679636/de2a78a5a2f7cc2ef49aaacefedb475e.jpg?s=small
